,Airport,Total_Activity
0,ATL,2267170
1,ORD,1689434
2,DFW,1469909
3,DEN,1328959
4,LAX,1294664
5,SFO,1002846
6,PHX,958711
7,IAH,942372
8,LAS,867258
9,SEA,725267
10,MSP,716254
11,MCO,712327
12,BOS,699802
13,DTW,696786
14,EWR,675185
15,CLT,665653
16,SLC,646775
17,LGA,623419
18,JFK,600795
19,BWI,562331
20,MDW,529610
21,SAN,462665
22,DCA,461884
23,MIA,454356
24,FLL,453677
25,PHL,436209
26,TPA,403778
27,DAL,365789
28,HOU,340937
29,PDX,327281
30,BNA,318775
31,STL,318515
32,HNL,281100
33,OAK,276815
34,AUS,270904
35,MCI,261150
36,IAD,259535
37,MSY,252932
38,SJC,252117
39,SMF,248395
40,SNA,244901
41,CLE,218777
42,RDU,217355
43,MKE,197403
44,SAT,194379
45,RSW,170024
46,IND,166603
47,PIT,159665
48,SJU,158596
49,CMH,153185
50,PBI,142244
51,OGG,135462
52,ABQ,129212
53,BUR,128733
54,BDL,125227
55,JAX,120793
56,ONT,119697
57,CVG,116492
58,OMA,111873
59,BUF,109641
60,OKC,108414
61,ANC,102556
62,RIC,100628
63,TUS,98025
64,TUL,95057
65,MEM,90906
66,RNO,87355
67,ELP,83132
68,CHS,82943
69,BHM,79982
70,BOI,77505
71,PVD,73992
72,SDF,70800
73,KOA,70769
74,LIH,68839
75,LIT,67557
76,ORF,66357
77,GRR,64996
78,LGB,64524
79,PSP,62521
80,GEG,59190
81,MSN,56255
82,DSM,53594
83,XNA,52967
84,FAT,52911
85,ICT,51712
86,DAY,51107
87,ALB,51067
88,COS,49846
89,SAV,49419
90,ROC,47868
91,MAF,47860
92,TYS,47087
93,BTR,46403
94,HPN,46040
95,GSO,44509
96,GSP,43388
97,PNS,42342
98,JAN,42086
99,SBA,41765
100,MHT,40674
101,SHV,38944
102,CAK,37461
103,SYR,37181
104,CID,36785
105,ITO,36727
106,LEX,35006
107,CAE,34104
108,FSD,33847
109,PWM,33383
110,SGF,32548
111,LBB,32287
112,MOB,31823
113,FAR,30807
114,HSV,30627
115,SBN,30197
116,LFT,30164
117,CRP,29785
118,AMA,29716
119,VPS,29109
120,ISP,28846
121,GRB,28134
122,FWA,27804
123,STT,27573
124,FNT,26686
125,JNU,26598
126,ECP,26329
127,CHA,26258
128,MYR,25614
129,ASE,25595
130,EUG,25447
131,BZN,24421
132,PIA,24249
133,BTV,23136
134,SBP,22702
135,GPT,22698
136,MLI,22423
137,JAC,22326
138,GRK,22240
139,SRQ,21428
140,TLH,20929
141,MRY,20785
142,MFE,20634
143,RAP,20550
144,EVV,20410
145,HRL,20268
146,MDT,20260
147,GJT,20161
148,AVL,19640
149,BIL,19568
150,AEX,19427
151,MLU,19182
152,MGM,18941
153,PSC,18766
154,ATW,18401
155,MFR,17601
156,BFL,17482
157,BIS,16958
158,LNK,16846
159,MSO,16722
160,TTN,16650
161,CRW,16620
162,RDM,16475
163,ACY,16008
164,IDA,15846
165,AGS,15762
166,GNV,15718
167,EYW,15543
168,TVC,15458
169,BMI,15238
170,FAI,14922
171,KTN,14736
172,ISN,14462
173,ROA,14421
174,BRO,14111
175,ILM,13928
176,YUM,13904
177,LRD,13855
178,CHO,13777
179,FCA,13178
180,ABE,13044
181,TRI,12765
182,CLL,12742
183,DLH,12584
184,LAN,12564
185,DRO,12532
186,ELM,12096
187,GTF,11912
188,ACV,11840
189,AZO,11747
190,SGU,11716
191,FSM,11517
192,CPR,11505
193,FAY,11201
194,TYR,11195
195,ABI,11045
196,FLG,10998
197,LCH,10727
198,MBS,10665
199,MOT,10617
200,SPI,10506
201,DAB,10411
202,RST,10159
203,ACT,9882
204,AVP,9673
205,SAF,9610
206,CMI,9475
207,HLN,9442
208,BQN,9439
209,PHF,9137
210,SJT,9118
211,MLB,8701
212,EGE,8335
213,DHN,8266
214,LAW,8222
215,SIT,8160
216,OAJ,7839
217,CWA,7541
218,CSG,7490
219,LSE,7484
220,SPS,7305
221,GCC,7142
222,MHK,7136
223,SUN,6770
224,CLD,6277
225,GFK,6268
226,RHI,6257
227,RKS,6249
228,MTJ,6153
229,VLD,6150
230,STX,6091
231,GTR,6087
232,BQK,6022
233,TXK,5943
234,ABY,5936
235,TWF,5922
236,BET,5872
237,RDD,5746
238,BRW,5616
239,COU,5569
240,PIH,5490
241,SCC,5408
242,DIK,5354
243,BPT,5347
244,HIB,5211
245,ROW,5101
