,CARRIER,not_delay_count
0,AA,1762139
1,NK,188193
2,HA,213325
3,AS,455773
4,B6,611146
5,UA,1197506
6,US,517126
7,OO,1476992
8,VX,152049
9,WN,2843399
10,DL,2217657
11,EV,1355977
12,F9,209915
13,FL,63715
14,MQ,512816
