,Airline_origin,airlineId_count
0,AA,2178176
1,NK,255578
2,HA,227793
3,AS,510058
4,B6,799214
5,UA,1554318
6,US,613380
7,OO,1807316
8,VX,188534
9,WN,3735932
10,DL,2599002
11,EV,1748988
12,F9,271431
13,FL,79495
14,MQ,687333
